#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:14.261 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1480	1480			35	1480	1	215	198	284	284	-4.228588	0	-1.024325	0	-0.4908486	0	-0.9350509	0	-1.054868	0	-1.156818	0	0.2596211	0	-0.1162037	0	-0.8738216	0	1.000725	0	-4.228588	0	0.2596211	0	0.135612	0.09690151	-0.05971837	-0.8684311	-0.9421644	-0.6821115	-1.661407	-0.3377817	-1.800392	-1.234905	0.2002087	0.3322601	0.002944904	-0.8570226	-0.3358079	-0.3395436	-1.176899	-1.092834	-2.486485	-0.4692693	-0.969601	6.25208	1.337806	283.0018	276.7557	0	0	334.0894	280.8031	397.8289	277.8065	0	0	448.8892	273.6147	365.899	358.1544	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1520	1520			36	1520	1	216	198	283	283	-4.306645	0	-1.001632	0	-0.4996789	0	-0.9224855	0	-1.080555	0	-1.135362	0	0.1753991	0	-0.2402076	0	-0.9801322	0	0.9596144	0	-4.306645	0	0.1753991	0	0.1311781	0.09530202	-0.1371469	-0.8315909	-0.9441453	-0.6960722	-1.700838	-0.3454123	-1.804583	-1.273797	0.1321967	0.2522098	0.03622866	-0.8496002	-0.4043192	-0.4125751	-1.201277	-1.132508	-2.63988	-0.3457896	-0.7400428	5.927498	1.495843	283.8922	276.3721	0	0	333.9326	280.5966	398.9043	277.678	0	0	448.9201	273.6969	366.4658	357.2764	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1560	1560			37	1560	1	216	199	284	284	-3.970669	0	-1.051709	0	-0.4519364	0	-0.8892562	0	-1.090709	0	-0.9944232	0	0.216283	0	-0.1508333	0	-0.9124275	0	0.9042214	0	-3.970669	0	0.216283	0	0.1490554	0.1058006	-0.05875411	-0.8604974	-0.8015462	-0.5973375	-1.718469	-0.2542329	-1.654693	-1.224934	0.08904527	0.1961886	-0.1058836	-0.8040435	-0.4188354	-0.4124422	-1.035552	-1.041069	-2.480898	-0.4409961	-0.3604593	6.542395	1.210523	283.1818	277.349	0	0	334.1475	281.0397	398.7711	278.3772	0	0	449.5643	274.1973	367.0832	357.9554	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1600	1600			38	1600	1	215	199	286	286	-4.180461	0	-1.089503	0	-0.6863726	0	-1.430107	0	-1.059946	0	-1.249528	0	0.5962065	0	0.08234924	0	-0.7177462	0	0.7543327	0	-4.180461	0	0.5962065	0	0.2684433	0.1380963	0.03279292	-1.25312	-1.031957	-0.8013949	-1.61741	-0.2986993	-1.684127	-1.138272	0.09197379	0.4656135	0.3392841	-1.12702	-0.2691026	-0.123283	-1.306685	-1.066853	-2.540117	-0.3657328	-0.6618034	6.759636	1.142139	282.6008	278.0357	0	0	335.1761	281.3862	399.4918	280.0771	0	0	452.0846	277.0586	367.5244	357.9782	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1640	1640			39	1640	1	223	207	273	273	-4.042462	0	-1.811508	0	-2.274468	0	-1.634976	0	-0.8120688	0	-1.063524	0	0.9175218	0	-0.0469078	0	-1.127097	0	0.7357454	0	-4.042462	0	0.9175218	0	0.9342628	0.7987092	-0.08027301	-2.48359	-0.8295086	-1.001519	-1.562863	0.07568816	-1.230642	-0.8798791	0.1896093	0.210471	-0.1508127	-0.6001627	-0.312321	-0.0306121	-1.205994	-1.221622	-2.171914	0.8514373	-0.6729586	6.42748	1.372321	283.0454	286.8946	0	0	341.0211	284.6934	394.3974	282.2753	0	0	449.0491	283.0439	368.1749	357.4554	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1680	1680			40	1680	1	215	202	288	288	-3.540284	0	-1.095628	0	-1.716977	0	-1.82523	0	-0.9186301	0	-0.5955549	0	0.5345117	0	0.3960234	0	-0.3748983	0	0.6239516	0	-3.540284	0	0.5345117	0	0.5471383	0.4408306	0.1670812	-1.861375	-0.7370337	-0.4257884	-1.205092	-0.06537434	-1.416942	-1.017927	-0.2664911	0.1215889	-0.07156309	-0.7591795	-0.2738382	-0.06592505	-0.8910259	-0.9836063	-1.918594	0.1346176	0.0502045	6.7806	0.6777057	282.0677	284.1073	0	0	338.1906	284.2232	400.5704	283.0737	0	0	456.3962	281.6629	365.7386	358.335	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1720	1720			41	1720	1	216	201	285	285	-3.815056	0	-1.04385	0	-0.9881145	0	-1.591053	0	-1.116782	0	-0.9265504	0	0.6196597	0	0.2269721	0	-0.7008881	0	0.5366821	0	-3.815056	0	0.6196597	0	0.2854277	0.08450813	0.2344684	-1.139794	-0.5871095	-0.3384122	-1.290867	-0.08129112	-1.542009	-1.144757	0.03579138	0.3172579	0.2968374	-1.049558	-0.2906676	-0.2347867	-1.047653	-0.9013467	-2.581461	-0.4594127	-0.9900925	5.305059	1.103935	283.722	279.5619	0	0	335.6965	283.073	399.6112	281.8752	0	0	453.4804	278.1949	368.284	358.2151	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1760	1760			42	1760	1	217	199	286	286	-3.61876	0	-0.9205171	0	-0.7728459	0	-1.127522	0	-1.116013	0	-0.6474531	0	0.4835542	0	0.2086473	0	-0.6778222	0	0.4601857	0	-3.61876	0	0.4835542	0	0.2773321	0.07859348	0.3366095	-1.003817	-0.4479841	-0.2373899	-1.324836	-0.02264851	-1.468803	-1.155347	-0.04773137	0.1023875	0.06101089	-0.8962672	-0.4037537	-0.2818788	-0.9498546	-1.017554	-2.524926	-0.370599	-0.8270182	6.718785	0.9410871	283.5763	278.4243	0	0	335.8007	282.3491	400.8712	280.7972	0	0	451.8979	275.1871	369.9592	358.4507	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1800	1800			43	1800	1	219	200	283	283	-3.737684	0	-0.905915	0	-0.814445	0	-0.7851397	0	-1.095012	0	-0.7145841	0	0.4948944	0	0.2098349	0	-0.7328118	0	0.5216404	0	-3.737684	0	0.4948944	0	0.3229102	0.09662933	0.2544874	-0.878163	-0.3897953	-0.2607811	-1.313289	0.01474241	-1.438366	-1.179334	0.05841496	0.0671508	0.07920791	-0.743651	-0.4516458	-0.3983662	-1.000899	-1.10497	-2.634195	-0.2853882	-1.092623	6.563009	1.097066	284.5544	278.5613	0	0	336.2893	281.992	401.3401	280.4965	0	0	450.1733	274.2132	368.8217	358.0356	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1840	1840			44	1840	1	218	199	284	284	-3.824351	0	-0.7280991	0	-0.7586877	0	-0.8028701	0	-1.180963	0	-0.7109802	0	0.470876	0	0.3520065	0	-0.5983403	0	0.4250789	0	-3.824351	0	0.470876	0	0.3224759	0.03186916	0.3833013	-0.8955458	-0.3863465	-0.2336763	-1.159495	-0.04181939	-1.489471	-1.178627	-0.04789898	0.02675219	0.1630081	-0.7392498	-0.4406727	-0.387515	-0.9173705	-1.043074	-2.612172	-0.2038383	-0.9846432	6.525383	0.8771805	284.2244	278.0131	0	0	336.2844	282.1814	401.4194	280.6286	0	0	451.325	274.5885	368.7804	357.5014	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1880	1880			45	1880	1	219	200	284	284	-4.09374	0	-0.8111726	0	-0.6650502	0	-0.7238209	0	-1.204703	0	-0.8359389	0	0.5360501	0	0.3385189	0	-0.6990929	0	0.4185996	0	-4.09374	0	0.5360501	0	0.4394925	0.1073791	0.4295338	-0.8155869	-0.4152426	-0.2664688	-1.241554	-0.1054626	-1.550719	-1.231678	-0.1144297	-0.07187719	0.2150459	-0.7843419	-0.4774383	-0.4653518	-0.9401205	-1.16937	-2.831329	-0.2631299	-0.7241388	6.949565	0.704295	285.1051	278.37	0	0	337.095	282.0799	402.8549	280.5544	0	0	451.1506	274.1133	368.7674	358.14	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1920	1920			46	1920	1	218	200	284	284	-4.307629	0	-0.9523279	0	-0.5690626	0	-0.7936825	0	-1.165536	0	-1.076926	0	0.6981351	0	0.2851472	0	-0.7850024	0	0.438382	0	-4.307629	0	0.6981351	0	0.5822321	0.2239497	0.466431	-0.7513461	-0.4315848	-0.2728317	-1.317995	-0.2360507	-1.578001	-1.208732	-0.09293994	-0.08426361	0.3737345	-0.9214842	-0.4428287	-0.4072486	-0.9715303	-1.158241	-2.922034	-0.2980194	-0.8204258	7.115551	0.6987757	285.378	278.1049	0	0	336.959	282.3602	401.4207	280.498	0	0	451.1636	274.6343	369.7721	359.674	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	1960	1960			47	1960	1	218	200	285	285	-4.440445	0	-0.9325188	0	-0.7005829	0	-0.8304031	0	-1.242715	0	-0.997501	0	0.8060654	0	0.3201309	0	-0.7637078	0	0.299352	0	-4.440445	0	0.8060654	0	0.6814815	0.2646629	0.5954722	-0.8203087	-0.348573	-0.1418807	-1.261555	-0.179614	-1.591354	-1.216952	-0.02098848	-0.02570542	0.3870732	-0.9218673	-0.4369157	-0.3372577	-0.9856008	-1.188713	-2.921753	-0.4159262	-0.7810324	7.137627	0.7451722	284.5648	279.0194	0	0	337.0914	283.0539	402.0337	280.528	0	0	451.3603	274.7516	369.6239	359.6888	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	2000	2000			48	2000	1	222	205	278	278	-4.775626	0	-1.580267	0	-1.250024	0	-1.389813	0	-1.173848	0	-1.367294	0	1.108922	0	0.1548453	0	-1.226127	0	0.3248473	0	-4.775626	0	1.108922	0	1.314933	0.818995	0.4128984	-1.837724	-0.5699256	-0.588386	-1.544155	-0.2467249	-1.443549	-1.036163	-0.1713294	-0.08073401	0.6115922	-0.9766058	-0.4761344	-0.1579791	-0.9047346	-1.081867	-2.569557	0.6470959	0.5621254	6.846207	1.004201	285.7323	282.9289	0	0	340.6865	283.2692	399.2358	283.8445	0	0	452.6917	281.4988	370.744	358.7663	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	2040	2040			49	2040	1	220	204	280	280	-4.986621	0	-1.578835	0	-2.036754	0	-1.657096	0	-1.116787	0	-1.348874	0	1.166985	0	0.2374934	0	-1.103784	0	0.1502566	0	-4.986621	0	1.166985	0	1.406182	0.8171647	0.437183	-2.254668	-0.6523641	-0.6528475	-1.26554	-0.2627879	-1.471115	-0.984735	-0.1713721	-0.05950569	0.373477	-0.9740558	-0.4474376	-0.1514098	-0.9928133	-1.074792	-2.590013	0.9604779	-0.4983672	6.465138	0.9954681	283.1404	282.7891	0	0	342.4999	283.5626	397.7064	283.8347	0	0	452.496	282.7538	368.9279	358.8987	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	2080	2080			50	2080	1	218	202	284	284	-4.937346	0	-1.467708	0	-1.141676	0	-1.494599	0	-1.333123	0	-1.364043	0	1.153301	0	0.2313772	0	-1.100201	0	-0.05731279	0	-4.937346	0	1.153301	0	1.433048	0.7141419	0.8736851	-1.488125	-0.4599333	-0.2675222	-1.525816	-0.3140125	-1.581889	-0.9929755	-0.1736893	0.009142761	0.6887996	-1.09002	-0.5565692	-0.1165559	-0.893905	-1.047707	-2.810088	-0.103968	-0.4955673	7.226279	0.6045853	284.8513	281.8181	0	0	338.4346	282.8114	399.6873	282.1831	0	0	455.0372	281.0912	370.0317	358.9081	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	2120	2120			51	2120	1	216	199	285	285	-4.774184	0	-1.113614	0	-0.4914639	0	-0.9070646	0	-1.424737	0	-1.217049	0	0.9758648	0	0.3012053	0	-0.9797882	0	0.1673936	0	-4.774184	0	0.9758648	0	0.9538857	0.3907146	0.7698466	-0.9212235	-0.3813386	-0.2948408	-1.197332	-0.3143139	-1.685504	-1.179429	-0.1190203	-0.1175055	0.6047344	-0.9462913	-0.4633701	-0.3485779	-0.6436272	-0.9184417	-2.968229	-0.1362758	-1.330082	7.080726	0.5550216	284.2131	277.8115	0	0	335.3581	281.4626	400.1931	281.0684	0	0	451.7433	276.2397	368.2527	359.283	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	2160	2160			52	2160	1	215	198	288	288	-4.877876	0	-1.030627	0	-0.2667565	0	-0.8822804	0	-1.472136	0	-1.24619	0	0.8993674	0	0.3393421	0	-0.931486	0	0.0835427	0	-4.877876	0	0.8993674	0	0.9445031	0.3625153	0.8802066	-0.7603016	-0.4779044	-0.2523642	-1.244948	-0.3718889	-1.731315	-1.190283	-0.2251234	-0.1556761	0.7498821	-1.019415	-0.3994827	-0.3607267	-0.5827417	-0.8991561	-3.003935	-0.3152065	-1.148992	7.303783	0.5592868	282.5313	277.0302	0	0	335.5593	282.3907	403.1837	281.1938	0	0	450.9974	274.9823	369.0274	359.1617	0	0						
